ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
1,31/10/2022,Cash,,38.2019,21.428285,1,1
2,01/04/2022,Cash,adannatt6t@hud.gov,38.262807,22.778594,1,1
3,09/07/2022,Debit Card,,38.682971,22.038279,1,1
4,26/06/2022,Credit Card,rbeesoy@ucsd.edu,37.942487,21.152171,1,1
5,11/05/2022,Debit Card,lsetter8m@printfriendly.com,37.988127,22.115035,1,1
6,17/05/2022,Cash,osoaper2i@cyberchimps.com,37.793219,22.508819,1,1
7,06/01/2022,Debit Card,nionnisian3f@oakley.com,36.655448,22.759316,1,1
8,13/05/2022,Debit Card,rtouseyns@prlog.org,38.007562,21.225408,1,1
9,13/07/2022,Credit Card,alubecv@shutterfly.com,37.066891,21.200989,1,1
10,29/10/2022,Credit Card,csheekeyr1@stumbleupon.com,37.496027,22.908386,1,1
11,31/03/2022,Cash,scogglesjw@nytimes.com,36.776168,22.201528,1,1
12,14/10/2022,Cash,,39.532177,22.166377,1,1
13,26/01/2022,Cash,nniblett77@1688.com,36.02151,22.480999,1,1
14,30/10/2022,Cash,ktommenn6@cyberchimps.com,39.159734,22.717787,1,1
15,11/10/2022,Credit Card,rtheurernj@census.gov,38.681253,22.826654,1,1
16,12/06/2022,Debit Card,,36.190598,22.952309,1,1
17,09/10/2022,Debit Card,iboall7@go.com,39.243902,21.819605,1,1
18,25/04/2022,Credit Card,,39.62454,21.555351,1,1
19,06/02/2022,Debit Card,sconenro@altervista.org,39.362558,22.372545,1,1
20,11/07/2022,Credit Card,griccettijh@pcworld.com,38.987,22.57105,1,1
21,23/03/2022,Cash,dtrimmell75@oaic.gov.au,37.887318,22.785831,1,1
22,30/06/2022,Debit Card,bballinghallhr@dell.com,39.877714,21.358061,1,1
23,16/11/2022,Credit Card,,36.822306,21.744172,1,1
24,14/06/2022,Debit Card,,37.958652,22.670532,1,1
25,23/08/2022,Debit Card,gshirlandcu@com.com,37.278692,21.092014,1,1
26,20/10/2022,Credit Card,rmuncie93@bing.com,39.087018,22.459516,1,1
27,17/10/2022,Cash,sjaggersls@hp.com,37.183855,21.434547,1,1
28,21/10/2022,Cash,dgilleond9@economist.com,37.40737,22.022397,1,1
29,12/08/2022,Debit Card,rleydoncy@mlb.com,39.559869,21.073529,1,1
30,31/07/2022,Debit Card,rnorkett1z@admin.ch,39.42864,21.391072,1,1
31,16/10/2022,Debit Card,ddjordjevicek@indiegogo.com,36.878025,22.721308,1,1
32,09/04/2022,Debit Card,nriepl20@51.la,38.084575,22.01898,1,1
33,15/12/2022,Credit Card,,39.778374,22.116495,1,1
34,19/05/2022,Debit Card,dtarten3@printfriendly.com,38.153323,22.51488,1,1
35,13/03/2022,Credit Card,csheekeyr1@stumbleupon.com,36.182171,21.035169,1,1
36,10/11/2022,Cash,kpiatti7g@fastcompany.com,38.614483,22.711832,1,1
37,22/05/2022,Cash,gvittek@rambler.ru,39.917906,22.189849,1,1
38,23/11/2022,Credit Card,lvanyakinkc@microsoft.com,38.263947,22.4074,1,1
39,09/10/2022,Debit Card,fgeerekg@nature.com,39.523325,22.588122,1,1
40,16/07/2022,Debit Card,vrilston9u@comsenz.com,38.82109,21.136778,1,1
41,30/07/2022,Credit Card,,36.135136,22.066818,1,1
42,24/02/2022,Cash,jyanovfa@cocolog-nifty.com,38.551598,21.209075,1,1
43,21/02/2022,Debit Card,amiddleton89@toplist.cz,36.134797,21.639669,1,1
44,15/07/2022,Credit Card,dgilleond9@economist.com,37.38102,22.021288,1,1
45,29/01/2022,Credit Card,dhealygr@reuters.com,39.248553,21.902334,1,1
46,09/08/2022,Credit Card,jfinlaisonbw@myspace.com,38.815164,22.113392,1,1
47,22/12/2022,Cash,ebergenpv@hc360.com,39.537578,22.594296,1,1
48,27/11/2022,Credit Card,,39.264855,21.420545,1,1
49,04/01/2022,Debit Card,,36.316855,22.214117,1,1
50,14/07/2022,Debit Card,kpiatti7g@fastcompany.com,36.413642,22.802954,1,1
51,05/07/2022,Credit Card,,38.2019,21.428285,,
52,07/03/2022,Debit Card,ebayntonkm@sciencedirect.com,38.262807,22.778594,,
53,10/12/2022,Cash,lmcguffk0@wp.com,38.682971,22.038279,,
54,01/02/2022,Debit Card,rkoene4r@cnet.com,37.942487,21.152171,,
55,03/07/2022,Credit Card,hizsak7@bing.com,37.988127,22.115035,,
56,17/12/2022,Credit Card,dconstancecb@trellian.com,37.793219,22.508819,,
57,01/01/2022,Debit Card,bnormanvilled7@edublogs.org,36.655448,22.759316,,
58,27/01/2022,Debit Card,tschultz62@cloudflare.com,38.007562,21.225408,,
59,16/03/2022,Credit Card,mphilsonov@noaa.gov,37.066891,21.200989,,
60,06/12/2022,Cash,mbarajazqo@china.com.cn,37.496027,22.908386,,
61,20/06/2022,Debit Card,pjennensl4@loc.gov,36.776168,22.201528,,
62,06/05/2022,Cash,njayegm@so-net.ne.jp,39.532177,22.166377,,
63,09/10/2022,Credit Card,jheatleykh@sciencedaily.com,36.02151,22.480999,,
64,03/04/2022,Debit Card,slysaght98@oracle.com,39.159734,22.717787,,
