ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
1,31/10/22,Cash,NULL,38.2019,21.428285,1,1
2,1/4/22,Cash,adannatt6t@hud.gov,38.262807,22.778594,1,1
3,9/7/22,Debit Card,NULL,38.682971,22.038279,1,1
4,26/6/22,Credit Card,rbeesoy@ucsd.edu,37.942487,21.152171,1,1
5,11/5/22,Debit Card,lsetter8m@printfriendly.com,37.988127,22.115035,1,1
6,17/5/22,Cash,osoaper2i@cyberchimps.com,37.793219,22.508819,1,1
7,6/1/22,Debit Card,nionnisian3f@oakley.com,36.655448,22.759316,1,1
8,13/5/22,Debit Card,rtouseyns@prlog.org,38.007562,21.225408,1,1
9,13/7/22,Credit Card,alubecv@shutterfly.com,37.066891,21.200989,1,1
10,29/10/22,Credit Card,csheekeyr1@stumbleupon.com,37.496027,22.908386,1,1
11,31/3/22,Cash,scogglesjw@nytimes.com,36.776168,22.201528,1,1
12,14/10/22,Cash,NULL,39.532177,22.166377,1,1
13,26/1/22,Cash,nniblett77@1688.com,36.02151,22.480999,1,1
14,30/10/22,Cash,ktommenn6@cyberchimps.com,39.159734,22.717787,1,1
15,11/10/22,Credit Card,rtheurernj@census.gov,38.681253,22.826654,1,1
16,12/6/22,Debit Card,NULL,36.190598,22.952309,1,1
17,9/10/22,Debit Card,iboall7@go.com,39.243902,21.819605,1,1
18,25/4/22,Credit Card,NULL,39.62454,21.555351,1,1
19,6/2/22,Debit Card,sconenro@altervista.org,39.362558,22.372545,1,1
20,11/7/22,Credit Card,griccettijh@pcworld.com,38.987,22.57105,1,1
21,23/3/22,Cash,dtrimmell75@oaic.gov.au,37.887318,22.785831,1,1
22,30/6/22,Debit Card,bballinghallhr@dell.com,39.877714,21.358061,1,1
23,16/11/22,Credit Card,NULL,36.822306,21.744172,1,1
24,14/6/22,Debit Card,NULL,37.958652,22.670532,1,1
25,23/8/22,Debit Card,gshirlandcu@com.com,37.278692,21.092014,1,1
26,20/10/22,Credit Card,rmuncie93@bing.com,39.087018,22.459516,1,1
27,17/10/22,Cash,sjaggersls@hp.com,37.183855,21.434547,1,1
28,21/10/22,Cash,dgilleond9@economist.com,37.40737,22.022397,1,1
29,12/8/22,Debit Card,rleydoncy@mlb.com,39.559869,21.073529,1,1
30,31/7/22,Debit Card,rnorkett1z@admin.ch,39.42864,21.391072,1,1
31,16/10/22,Debit Card,ddjordjevicek@indiegogo.com,36.878025,22.721308,1,1
32,9/4/22,Debit Card,nriepl20@51.la,38.084575,22.01898,1,1
33,15/12/22,Credit Card,NULL,39.778374,22.116495,1,1
34,19/5/22,Debit Card,dtarten3@printfriendly.com,38.153323,22.51488,1,1
35,13/3/22,Credit Card,csheekeyr1@stumbleupon.com,36.182171,21.035169,1,1
36,10/11/22,Cash,kpiatti7g@fastcompany.com,38.614483,22.711832,1,1
37,22/5/22,Cash,gvittek@rambler.ru,39.917906,22.189849,1,1
38,23/11/22,Credit Card,lvanyakinkc@microsoft.com,38.263947,22.4074,1,1
39,9/10/22,Debit Card,fgeerekg@nature.com,39.523325,22.588122,1,1
40,16/7/22,Debit Card,vrilston9u@comsenz.com,38.82109,21.136778,1,1
41,30/7/22,Credit Card,NULL,36.135136,22.066818,1,1
42,24/2/22,Cash,jyanovfa@cocolog-nifty.com,38.551598,21.209075,1,1
43,21/2/22,Debit Card,amiddleton89@toplist.cz,36.134797,21.639669,1,1
44,15/7/22,Credit Card,dgilleond9@economist.com,37.38102,22.021288,1,1
45,29/1/22,Credit Card,dhealygr@reuters.com,39.248553,21.902334,1,1
46,9/8/22,Credit Card,jfinlaisonbw@myspace.com,38.815164,22.113392,1,1
47,22/12/22,Cash,ebergenpv@hc360.com,39.537578,22.594296,1,1
48,27/11/22,Credit Card,NULL,39.264855,21.420545,1,1
49,4/1/22,Debit Card,NULL,36.316855,22.214117,1,1
50,14/7/22,Debit Card,kpiatti7g@fastcompany.com,36.413642,22.802954,1,1
51,5/7/22,Credit Card,NULL,38.2019,21.428285,NULL,NULL
52,7/3/22,Debit Card,ebayntonkm@sciencedirect.com,38.262807,22.778594,NULL,NULL
53,10/12/22,Cash,lmcguffk0@wp.com,38.682971,22.038279,NULL,NULL
54,1/2/22,Debit Card,rkoene4r@cnet.com,37.942487,21.152171,NULL,NULL
55,3/7/22,Credit Card,hizsak7@bing.com,37.988127,22.115035,NULL,NULL
56,17/12/22,Credit Card,dconstancecb@trellian.com,37.793219,22.508819,NULL,NULL
57,1/1/22,Debit Card,bnormanvilled7@edublogs.org,36.655448,22.759316,NULL,NULL
58,27/1/22,Debit Card,tschultz62@cloudflare.com,38.007562,21.225408,NULL,NULL
59,16/3/22,Credit Card,mphilsonov@noaa.gov,37.066891,21.200989,NULL,NULL
60,6/12/22,Cash,mbarajazqo@china.com.cn,37.496027,22.908386,NULL,NULL
61,20/6/22,Debit Card,pjennensl4@loc.gov,36.776168,22.201528,NULL,NULL
62,6/5/22,Cash,njayegm@so-net.ne.jp,39.532177,22.166377,NULL,NULL
63,9/10/22,Credit Card,jheatleykh@sciencedaily.com,36.02151,22.480999,NULL,NULL
64,3/4/22,Debit Card,slysaght98@oracle.com,39.159734,22.717787,NULL,NULL
65,16/3/22,Cash,abrymhamfz@nyu.edu,38.681253,22.826654,NULL,NULL
66,17/8/22,Credit Card,cpalleqn@dailymail.co.uk,36.190598,22.952309,NULL,NULL
67,25/2/22,Debit Card,NULL,39.243902,21.819605,NULL,NULL
68,13/5/22,Credit Card,jgiblina0@sciencedirect.com,39.62454,21.555351,NULL,NULL
69,15/1/22,Cash,rbeesoy@ucsd.edu,39.362558,22.372545,NULL,NULL
70,31/8/22,Credit Card,oaubrio5@godaddy.com,38.987,22.57105,NULL,NULL
71,20/3/22,Debit Card,fhanniganlo@intel.com,37.887318,22.785831,NULL,NULL
72,30/10/22,Debit Card,lpiotraa@ucla.edu,39.877714,21.358061,NULL,NULL
73,23/8/22,Credit Card,bseathwright33@loc.gov,36.822306,21.744172,NULL,NULL
74,24/7/22,Debit Card,NULL,37.958652,22.670532,NULL,NULL
75,1/3/22,Credit Card,NULL,37.278692,21.092014,NULL,NULL
76,3/1/22,Credit Card,khoolaghan78@amazon.co.jp,39.087018,22.459516,NULL,NULL
77,4/8/22,Debit Card,NULL,37.183855,21.434547,NULL,NULL
78,2/11/22,Debit Card,cdondonk9@mac.com,37.40737,22.022397,NULL,NULL
79,28/9/22,Cash,NULL,39.559869,21.073529,NULL,NULL
80,17/6/22,Debit Card,mcayet35@soup.io,39.42864,21.391072,NULL,NULL
81,25/9/22,Debit Card,NULL,36.878025,22.721308,NULL,NULL
82,31/8/22,Debit Card,lzoppog5@ihg.com,38.084575,22.01898,NULL,NULL
83,21/3/22,Debit Card,vblackeybd@tripod.com,39.778374,22.116495,NULL,NULL
84,26/2/22,Debit Card,fdolr@drupal.org,38.153323,22.51488,NULL,NULL
85,9/4/22,Debit Card,cskillql@seattletimes.com,36.182171,21.035169,NULL,NULL
86,21/4/22,Credit Card,jfinlaisonbw@myspace.com,38.614483,22.711832,NULL,NULL
87,24/3/22,Debit Card,wtoplissih@home.pl,39.917906,22.189849,NULL,NULL
88,16/10/22,Credit Card,NULL,38.263947,22.4074,NULL,NULL
89,14/9/22,Cash,cwalducka2@chronoengine.com,39.523325,22.588122,NULL,NULL
90,21/7/22,Cash,pseefuscl@wikimedia.org,38.82109,21.136778,NULL,NULL
91,13/8/22,Credit Card,cnutterl3@ow.ly,38.262807,22.778594,NULL,NULL
92,9/6/22,Debit Card,laxupg8@bandcamp.com,37.942487,21.152171,NULL,NULL
