ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
1,31/10/22,Cash,NULL,38.2019,21.428285,1,1
2,01/04/22,Cash,adannatt6t@hud.gov,38.262807,22.778594,1,1
3,09/07/22,Debit Card,NULL,38.682971,22.038279,1,1
4,26/06/22,Credit Card,rbeesoy@ucsd.edu,37.942487,21.152171,1,1
5,11/05/22,Debit Card,lsetter8m@printfriendly.com,37.988127,22.115035,1,1
6,17/05/22,Cash,osoaper2i@cyberchimps.com,37.793219,22.508819,1,1
7,06/01/22,Debit Card,nionnisian3f@oakley.com,36.655448,22.759316,1,1
8,13/05/22,Debit Card,rtouseyns@prlog.org,38.007562,21.225408,1,1
9,13/07/22,Credit Card,alubecv@shutterfly.com,37.066891,21.200989,1,1
10,29/10/22,Credit Card,csheekeyr1@stumbleupon.com,37.496027,22.908386,1,1
11,31/03/22,Cash,scogglesjw@nytimes.com,36.776168,22.201528,1,1
12,14/10/22,Cash,NULL,39.532177,22.166377,1,1
13,26/01/22,Cash,nniblett77@1688.com,36.02151,22.480999,1,1
14,30/10/22,Cash,ktommenn6@cyberchimps.com,39.159734,22.717787,1,1
15,11/10/22,Credit Card,rtheurernj@census.gov,38.681253,22.826654,1,1
16,12/06/22,Debit Card,NULL,36.190598,22.952309,1,1
17,09/10/22,Debit Card,iboall7@go.com,39.243902,21.819605,1,1
18,25/04/22,Credit Card,NULL,39.62454,21.555351,1,1
19,06/02/22,Debit Card,sconenro@altervista.org,39.362558,22.372545,1,1
20,11/07/22,Credit Card,griccettijh@pcworld.com,38.987,22.57105,1,1
21,23/03/22,Cash,dtrimmell75@oaic.gov.au,37.887318,22.785831,1,1
22,30/06/22,Debit Card,bballinghallhr@dell.com,39.877714,21.358061,1,1
23,16/11/22,Credit Card,NULL,36.822306,21.744172,1,1
24,14/06/22,Debit Card,NULL,37.958652,22.670532,1,1
25,23/08/22,Debit Card,gshirlandcu@com.com,37.278692,21.092014,1,1
26,20/10/22,Credit Card,rmuncie93@bing.com,39.087018,22.459516,1,1
27,17/10/22,Cash,sjaggersls@hp.com,37.183855,21.434547,1,1
28,21/10/22,Cash,dgilleond9@economist.com,37.40737,22.022397,1,1
29,12/08/22,Debit Card,rleydoncy@mlb.com,39.559869,21.073529,1,1
30,31/07/22,Debit Card,rnorkett1z@admin.ch,39.42864,21.391072,1,1
31,16/10/22,Debit Card,ddjordjevicek@indiegogo.com,36.878025,22.721308,1,1
32,09/04/22,Debit Card,nriepl20@51.la,38.084575,22.01898,1,1
33,15/12/22,Credit Card,NULL,39.778374,22.116495,1,1
34,19/05/22,Debit Card,dtarten3@printfriendly.com,38.153323,22.51488,1,1
35,13/03/22,Credit Card,csheekeyr1@stumbleupon.com,36.182171,21.035169,1,1
36,10/11/22,Cash,kpiatti7g@fastcompany.com,38.614483,22.711832,1,1
37,22/05/22,Cash,gvittek@rambler.ru,39.917906,22.189849,1,1
38,23/11/22,Credit Card,lvanyakinkc@microsoft.com,38.263947,22.4074,1,1
39,09/10/22,Debit Card,fgeerekg@nature.com,39.523325,22.588122,1,1
40,16/07/22,Debit Card,vrilston9u@comsenz.com,38.82109,21.136778,1,1
41,30/07/22,Credit Card,NULL,36.135136,22.066818,1,1
42,24/02/22,Cash,jyanovfa@cocolog-nifty.com,38.551598,21.209075,1,1
43,21/02/22,Debit Card,amiddleton89@toplist.cz,36.134797,21.639669,1,1
44,15/07/22,Credit Card,dgilleond9@economist.com,37.38102,22.021288,1,1
45,29/01/22,Credit Card,dhealygr@reuters.com,39.248553,21.902334,1,1
46,09/08/22,Credit Card,jfinlaisonbw@myspace.com,38.815164,22.113392,1,1
47,22/12/22,Cash,ebergenpv@hc360.com,39.537578,22.594296,1,1
48,27/11/22,Credit Card,NULL,39.264855,21.420545,1,1
49,04/01/22,Debit Card,NULL,36.316855,22.214117,1,1
50,14/07/22,Debit Card,kpiatti7g@fastcompany.com,36.413642,22.802954,1,1
51,05/07/22,Credit Card,NULL,38.2019,21.428285,NULL,NULL
52,07/03/22,Debit Card,ebayntonkm@sciencedirect.com,38.262807,22.778594,NULL,NULL
53,10/12/22,Cash,lmcguffk0@wp.com,38.682971,22.038279,NULL,NULL
54,01/02/22,Debit Card,rkoene4r@cnet.com,37.942487,21.152171,NULL,NULL
55,03/07/22,Credit Card,hizsak7@bing.com,37.988127,22.115035,NULL,NULL
56,17/12/22,Credit Card,dconstancecb@trellian.com,37.793219,22.508819,NULL,NULL
57,01/01/22,Debit Card,bnormanvilled7@edublogs.org,36.655448,22.759316,NULL,NULL
58,27/01/22,Debit Card,tschultz62@cloudflare.com,38.007562,21.225408,NULL,NULL
59,16/03/22,Credit Card,mphilsonov@noaa.gov,37.066891,21.200989,NULL,NULL
60,06/12/22,Cash,mbarajazqo@china.com.cn,37.496027,22.908386,NULL,NULL
61,20/06/22,Debit Card,pjennensl4@loc.gov,36.776168,22.201528,NULL,NULL
62,06/05/22,Cash,njayegm@so-net.ne.jp,39.532177,22.166377,NULL,NULL
63,09/10/22,Credit Card,jheatleykh@sciencedaily.com,36.02151,22.480999,NULL,NULL
64,03/04/22,Debit Card,slysaght98@oracle.com,39.159734,22.717787,NULL,NULL
65,16/03/22,Cash,abrymhamfz@nyu.edu,38.681253,22.826654,NULL,NULL
66,17/08/22,Credit Card,cpalleqn@dailymail.co.uk,36.190598,22.952309,NULL,NULL
67,25/02/22,Debit Card,NULL,39.243902,21.819605,NULL,NULL
68,13/05/22,Credit Card,jgiblina0@sciencedirect.com,39.62454,21.555351,NULL,NULL
69,15/01/22,Cash,rbeesoy@ucsd.edu,39.362558,22.372545,NULL,NULL
70,31/08/22,Credit Card,oaubrio5@godaddy.com,38.987,22.57105,NULL,NULL
71,20/03/22,Debit Card,fhanniganlo@intel.com,37.887318,22.785831,NULL,NULL
72,30/10/22,Debit Card,lpiotraa@ucla.edu,39.877714,21.358061,NULL,NULL
73,23/08/22,Credit Card,bseathwright33@loc.gov,36.822306,21.744172,NULL,NULL
74,24/07/22,Debit Card,NULL,37.958652,22.670532,NULL,NULL
75,01/03/22,Credit Card,NULL,37.278692,21.092014,NULL,NULL
76,03/01/22,Credit Card,khoolaghan78@amazon.co.jp,39.087018,22.459516,NULL,NULL
77,04/08/22,Debit Card,NULL,37.183855,21.434547,NULL,NULL
78,02/11/22,Debit Card,cdondonk9@mac.com,37.40737,22.022397,NULL,NULL
79,28/09/22,Cash,NULL,39.559869,21.073529,NULL,NULL
80,17/06/22,Debit Card,mcayet35@soup.io,39.42864,21.391072,NULL,NULL
81,25/09/22,Debit Card,NULL,36.878025,22.721308,NULL,NULL
82,31/08/22,Debit Card,lzoppog5@ihg.com,38.084575,22.01898,NULL,NULL
83,21/03/22,Debit Card,vblackeybd@tripod.com,39.778374,22.116495,NULL,NULL
84,26/02/22,Debit Card,fdolr@drupal.org,38.153323,22.51488,NULL,NULL
85,09/04/22,Debit Card,cskillql@seattletimes.com,36.182171,21.035169,NULL,NULL
86,21/04/22,Credit Card,jfinlaisonbw@myspace.com,38.614483,22.711832,NULL,NULL
87,24/03/22,Debit Card,wtoplissih@home.pl,39.917906,22.189849,NULL,NULL
88,16/10/22,Credit Card,NULL,38.263947,22.4074,NULL,NULL
89,14/09/22,Cash,cwalducka2@chronoengine.com,39.523325,22.588122,NULL,NULL
90,21/07/22,Cash,pseefuscl@wikimedia.org,38.82109,21.136778,NULL,NULL
91,13/08/22,Credit Card,cnutterl3@ow.ly,38.262807,22.778594,NULL,NULL
92,09/06/22,Debit Card,laxupg8@bandcamp.com,37.942487,21.152171,NULL,NULL
93,30/09/22,Debit Card,njayegm@so-net.ne.jp,37.988127,22.115035,NULL,NULL
94,06/02/22,Debit Card,NULL,38.007562,21.225408,NULL,NULL
95,19/01/22,Debit Card,adimockgk@census.gov,39.532177,22.166377,NULL,NULL
96,29/04/22,Debit Card,fbenoistl9@google.de,39.159734,22.717787,NULL,NULL
97,05/06/22,Credit Card,NULL,36.190598,22.952309,NULL,NULL
98,01/07/22,Cash,bcowperthwaite4b@oracle.com,39.243902,21.819605,NULL,NULL
99,02/09/22,Debit Card,sgiraudotm2@msn.com,37.887318,22.785831,NULL,NULL
100,24/09/22,Cash,NULL,37.958652,22.670532,NULL,NULL
101,14/04/22,Credit Card,kmanueau6u@time.com,37.278692,21.092014,NULL,NULL
102,16/02/22,Cash,sedgingtonnc@google.cn,39.087018,22.459516,NULL,NULL
103,13/12/22,Credit Card,afarryannrn@pbs.org,37.183855,21.434547,NULL,NULL
104,12/11/22,Credit Card,jkubek1y@creativecommons.org,37.40737,22.022397,NULL,NULL
105,23/01/22,Debit Card,rtolefreelh@blogspot.com,38.614483,22.711832,NULL,NULL
106,14/11/22,Credit Card,jnencib7@tmall.com,39.917906,22.189849,NULL,NULL
107,27/10/22,Debit Card,jedwardnw@devhub.com,38.263947,22.4074,NULL,NULL
108,20/09/22,Cash,ajohansseno0@squarespace.com,38.262807,22.778594,NULL,NULL
109,10/11/22,Debit Card,slilleyaz@nhs.uk,38.682971,22.038279,NULL,NULL
110,02/08/22,Cash,oeilersqp@cbc.ca,37.942487,21.152171,NULL,NULL
111,17/09/22,Cash,nriepl20@51.la,37.988127,22.115035,NULL,NULL
112,15/02/22,Debit Card,xshearstone5f@state.gov,36.655448,22.759316,NULL,NULL
113,12/09/22,Cash,tbrassillp2@yolasite.com,38.007562,21.225408,NULL,NULL
114,19/06/22,Debit Card,cgiacobbinijacobbg@furl.net,37.066891,21.200989,NULL,NULL
115,12/01/22,Credit Card,NULL,38.681253,22.826654,NULL,NULL
116,27/08/22,Credit Card,NULL,39.62454,21.555351,NULL,NULL
117,09/06/22,Cash,dbushelle8@shareasale.com,37.887318,22.785831,NULL,NULL
118,21/07/22,Debit Card,tscrivenfy@springer.com,39.877714,21.358061,NULL,NULL
119,08/09/22,Debit Card,afarryannrn@pbs.org,36.822306,21.744172,NULL,NULL
120,31/03/22,Credit Card,ksargantkd@tiny.cc,37.278692,21.092014,NULL,NULL
121,14/04/22,Credit Card,rpuryhi@webnode.com,37.183855,21.434547,NULL,NULL
122,27/03/22,Credit Card,lbatchelor6@multiply.com,39.42864,21.391072,NULL,NULL
123,24/08/22,Cash,falmeidady@t.co,36.878025,22.721308,NULL,NULL
124,09/11/22,Debit Card,ddjurkovicc6@ycombinator.com,38.153323,22.51488,NULL,NULL
125,20/10/22,Credit Card,llanferl0@typepad.com,38.614483,22.711832,NULL,NULL
126,24/09/22,Cash,maldritt24@163.com,39.523325,22.588122,NULL,NULL
127,07/04/22,Cash,resselin3e@blog.com,38.82109,21.136778,NULL,NULL
128,28/10/22,Credit Card,ckapelhoffd1@sohu.com,36.134797,21.639669,NULL,NULL
129,05/07/22,Cash,rgisborne8n@theglobeandmail.com,37.38102,22.021288,NULL,NULL
130,19/07/22,Credit Card,ubelonekf@wufoo.com,37.988127,22.115035,NULL,NULL
131,29/12/22,Cash,dconstancecb@trellian.com,36.655448,22.759316,NULL,NULL
132,21/10/22,Cash,NULL,38.007562,21.225408,NULL,NULL
133,29/01/22,Credit Card,fmallinar7p@histats.com,37.066891,21.200989,NULL,NULL
134,03/08/22,Credit Card,mdjokovic9l@boston.com,37.496027,22.908386,NULL,NULL
135,08/08/22,Cash,ncrepelo6@reference.com,39.532177,22.166377,NULL,NULL
136,29/04/22,Cash,jmcmackin9h@usnews.com,38.681253,22.826654,NULL,NULL
137,05/08/22,Cash,afeatherby1j@ucoz.com,36.190598,22.952309,NULL,NULL
138,07/01/22,Debit Card,galdhouseca@google.de,39.243902,21.819605,NULL,NULL
139,14/12/22,Cash,datyea4w@ifeng.com,39.362558,22.372545,NULL,NULL
140,18/07/22,Debit Card,hmulrane7@smugmug.com,38.2019,21.428285,NULL,NULL
141,30/05/22,Cash,bgrestyejc@spiegel.de,37.793219,22.508819,NULL,NULL
142,13/01/22,Cash,jreichelti8@sourceforge.net,36.655448,22.759316,NULL,NULL
143,12/08/22,Cash,tmountainy@linkedin.com,38.007562,21.225408,NULL,NULL
144,22/03/22,Credit Card,sjakubowskyjn@behance.net,37.496027,22.908386,NULL,NULL
145,24/09/22,Credit Card,mbrambillo3@stumbleupon.com,36.776168,22.201528,NULL,NULL
146,28/11/22,Credit Card,NULL,39.532177,22.166377,NULL,NULL
147,20/04/22,Debit Card,dcoot45@apple.com,36.02151,22.480999,NULL,NULL
148,29/05/22,Cash,NULL,39.159734,22.717787,NULL,NULL
149,18/10/22,Cash,bmitcheson61@google.ca,38.681253,22.826654,NULL,NULL
150,30/03/22,Debit Card,icullefordos@alexa.com,36.190598,22.952309,NULL,NULL
151,09/06/22,Cash,faldisej@microsoft.com,39.243902,21.819605,NULL,NULL
152,24/12/22,Debit Card,kmarkushkinlj@spotify.com,39.62454,21.555351,NULL,NULL
153,15/05/22,Credit Card,ccannellq2@gov.uk,39.362558,22.372545,NULL,NULL
154,01/02/22,Debit Card,ymasson3c@google.nl,37.887318,22.785831,NULL,NULL
155,26/10/22,Credit Card,NULL,38.2019,21.428285,NULL,NULL
156,06/02/22,Credit Card,ngodingqe@senate.gov,37.942487,21.152171,NULL,NULL
157,29/10/22,Credit Card,gedmeadsms@booking.com,37.988127,22.115035,NULL,NULL
158,08/02/22,Cash,tsibylla3b@parallels.com,38.007562,21.225408,NULL,NULL
159,06/05/22,Debit Card,rsoaneqk@exblog.jp,37.066891,21.200989,NULL,NULL
160,27/08/22,Cash,nionnisian3f@oakley.com,38.681253,22.826654,NULL,NULL
161,10/05/22,Debit Card,cundyfh@acquirethisname.com,36.190598,22.952309,NULL,NULL
162,07/06/22,Credit Card,pshoppeeni@newyorker.com,39.243902,21.819605,NULL,NULL
163,04/12/22,Debit Card,NULL,39.62454,21.555351,NULL,NULL
164,06/10/22,Debit Card,efancourtm7@auda.org.au,38.987,22.57105,NULL,NULL
165,02/08/22,Debit Card,elurrimanpb@sbwire.com,37.887318,22.785831,NULL,NULL
166,08/10/22,Debit Card,NULL,36.822306,21.744172,NULL,NULL
167,02/11/22,Credit Card,NULL,37.278692,21.092014,NULL,NULL
168,07/10/22,Debit Card,bkowalu@tinypic.com,38.2019,21.428285,NULL,NULL
169,16/10/22,Credit Card,jedemt@cnn.com,37.942487,21.152171,NULL,NULL
170,17/03/22,Credit Card,gmatyjam5@nymag.com,37.496027,22.908386,NULL,NULL
171,15/08/22,Credit Card,npennellsph@xinhuanet.com,39.532177,22.166377,NULL,NULL
172,12/05/22,Debit Card,NULL,37.988127,22.115035,NULL,NULL
173,31/05/22,Debit Card,rmuncie93@bing.com,37.793219,22.508819,NULL,NULL
174,19/10/22,Cash,rmcleank4@4shared.com,36.655448,22.759316,NULL,NULL
175,07/01/22,Credit Card,rgobeauxk7@wunderground.com,36.776168,22.201528,NULL,NULL
176,03/11/22,Cash,wperell9@google.co.jp,36.02151,22.480999,NULL,NULL
177,06/05/22,Credit Card,zhassentap@ovh.net,36.190598,22.952309,NULL,NULL
178,18/10/22,Cash,NULL,38.682971,22.038279,NULL,NULL
179,20/12/22,Debit Card,NULL,37.793219,22.508819,NULL,NULL
180,18/07/22,Cash,mambergerpe@alibaba.com,36.655448,22.759316,NULL,NULL
181,04/09/22,Debit Card,dgeorgesonbb@infoseek.co.jp,38.007562,21.225408,NULL,NULL
182,16/10/22,Debit Card,lpead7o@imgur.com,37.496027,22.908386,NULL,NULL
183,07/02/22,Credit Card,rmatiashvilii4@dailymotion.com,39.159734,22.717787,NULL,NULL
184,06/09/22,Debit Card,hmalek3r@about.com,38.681253,22.826654,NULL,NULL
